# operator_id,operator_instance_id,total_number_of_operator_instances,epoch_timestamp,true_processing_rate,true_output_rate,observed_processing_rate,observed_output_rate
bids_topic,0,1,1669038847119991100,1,1,1,1
SessionWindow____DummyLatencySink,3,1,1669038847119991100,86943.58974358975,0.0,1695.4,0.0
Source:_BidsSource____Timestamps_Watermarks,3,1,1669038847119991100,177470.96774193548,187679.03225806452,2750.8,2909.025
SessionWindow____DummyLatencySink,4,1,1669038847119991100,324156.52173913043,0.0,3727.8,0.0
Source:_BidsSource____Timestamps_Watermarks,4,1,1669038847119991100,207842.85714285716,183438.09523809524,2909.8,2568.133333333333
SessionWindow____DummyLatencySink,5,1,1669038847119991100,253837.03703703705,0.0,3426.8,0.0
Source:_BidsSource____Timestamps_Watermarks,5,1,1669038847119991100,226950.0,229767.3611111111,2723.4,2757.208333333333
SessionWindow____DummyLatencySink,0,1,1669038847119991100,252663.4146341464,0.0,5179.600000000001,0.0
Source:_BidsSource____Timestamps_Watermarks,0,1,1669038847119991100,254480.00000000006,181034.44444444444,3817.2000000000007,2715.5166666666664
SessionWindow____DummyLatencySink,11,1,1669038847119991100,73600.0,0.0,662.4,0.0
Source:_BidsSource____Timestamps_Watermarks,11,1,1669038847119991100,309666.6666666667,291648.14814814815,2787.0,2624.833333333333
SessionWindow____DummyLatencySink,9,1,1669038847119991100,190980.6451612903,0.0,2960.2,0.0
Source:_BidsSource____Timestamps_Watermarks,9,1,1669038847119991100,255619.99999999997,265886.6666666667,2556.2,2658.866666666667
SessionWindow____DummyLatencySink,6,1,1669038847119991100,106044.44444444444,0.0,1431.6,0.0
Source:_BidsSource____Timestamps_Watermarks,6,1,1669038847119991100,180294.73684210525,285522.8070175439,1712.8,2712.4666666666667
SessionWindow____DummyLatencySink,7,1,1669038847119991100,192851.6129032258,0.0,2989.2,0.0
Source:_BidsSource____Timestamps_Watermarks,7,1,1669038847119991100,241451.85185185185,203459.87654320986,3259.6,2746.708333333333
SessionWindow____DummyLatencySink,10,1,1669038847119991100,183725.0,0.0,2939.6,0.0
Source:_BidsSource____Timestamps_Watermarks,10,1,1669038847119991100,301580.0,286448.3333333334,3015.8,2864.4833333333336
SessionWindow____DummyLatencySink,1,1,1669038847119991100,140419.04761904763,0.0,1474.4,0.0
Source:_BidsSource____Timestamps_Watermarks,1,1,1669038847119991100,270800.0,271338.3333333333,2708.0,2713.383333333333
SessionWindow____DummyLatencySink,2,1,1669038847119991100,134933.3333333333,0.0,1416.8,0.0
Source:_BidsSource____Timestamps_Watermarks,2,1,1669038847119991100,245217.39130434784,235741.3043478261,2820.0,2711.025
SessionWindow____DummyLatencySink,8,1,1669038847119991100,278640.0,0.0,2786.4,0.0
Source:_BidsSource____Timestamps_Watermarks,8,1,1669038847119991100,237716.66666666666,210936.80555555556,2852.6,2531.241666666667
