,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,2,2022-09-30 19:19:19,8081.958756666667,2022-09-30 19:19:19,0,0.0,0.0,1.0,0.463535100481195,0.0,0.0,-0.001,5.0,0.0
1,3,2022-09-30 19:19:34,69597.15455973997,2022-09-30 19:19:34,15,0.25,19.33333333333333,0.8604555555555555,0.9984795918367346,0.2086249999999999,2982072.0,12.71125,8.0,5934.016666666666
2,4,2022-09-30 19:19:49,135122.97620666667,2022-09-30 19:19:49,30,0.5,108.16666666666669,0.7209111111111111,0.9635980392156864,0.2568645833333334,3539415.0,7.153375,8.0,76688.65
3,5,2022-09-30 19:20:04,199977.79358363635,2022-09-30 19:20:04,45,0.75,86.11111111111111,0.5813666666666666,0.7358126782627945,0.3254097222222223,3539415.0,0.0295,8.0,178751.53333333333
4,6,2022-09-30 19:20:19,248331.5090909091,2022-09-30 19:20:19,60,1.0,64.66666666666667,0.4418222222222221,0.743177815807174,0.538986111111111,3539415.0,0.05575,8.0,240923.8333333333
5,7,2022-09-30 19:20:34,246446.0117671924,2022-09-30 19:20:34,75,1.25,59.83333333333333,0.3022777777777777,0.6760971830221449,0.6845555555555557,482046.0,0.018375,8.0,296081.7833333333
6,8,2022-09-30 19:20:49,244913.0,2022-09-30 19:20:49,90,1.5,27.249999999999996,0.1908680555555555,0.6437171352583586,0.8037951388888889,482046.0,0.032875,8.0,285628.2833333333
7,9,2022-09-30 19:21:04,242992.89090909093,2022-09-30 19:21:04,105,1.75,7.416666666666667,0.1287291666666666,0.6291113945578231,0.8699479166666666,59502.0,0.0095,8.0,244136.38333333336
8,10,2022-09-30 19:21:19,242072.16363636364,2022-09-30 19:21:19,120,2.0,11.666666666666666,0.1153368055555555,0.5457092922275293,0.8833472222222224,59502.0,0.002,8.0,242637.6666666667
9,11,2022-09-30 19:21:34,240824.8943660041,2022-09-30 19:21:34,135,2.25,8.583333333333334,0.1014375,0.4878226226660876,0.8975138888888892,52959.0,0.006625,8.0,241416.21666666665
10,12,2022-09-30 19:21:49,239627.16363636364,2022-09-30 19:21:49,150,2.5,5.749999999999999,0.0903715277777777,0.5104705456650745,0.9089270833333334,54714.0,0.004,8.0,240783.63333333333
11,13,2022-09-30 19:22:04,238709.92727272725,2022-09-30 19:22:04,165,2.75,5.749999999999998,0.0782291666666666,0.5279932528669808,0.9212881944444444,46704.0,0.0015,8.0,239860.9333333333
12,14,2022-09-30 19:22:19,239136.25454545452,2022-09-30 19:22:19,180,3.0,1.4166666666666667,0.0729305555555555,0.5079629378347084,0.9270104166666666,53685.0,0.00575,8.0,238990.5
13,15,2022-09-30 19:22:34,242468.1362130459,2022-09-30 19:22:34,195,3.25,0.0,0.0700763888888888,0.5209592226113386,0.9299236111111112,47925.0,0.002125,8.0,241892.11666666667
14,16,2022-09-30 19:22:49,247508.56363636363,2022-09-30 19:22:49,210,3.5,0.1666666666666666,0.0714791666666666,0.5157521379119023,0.9285138888888886,49080.0,0.002375,8.0,246163.9166666667
15,17,2022-09-30 19:23:04,251780.36363636365,2022-09-30 19:23:04,225,3.75,0.1666666666666666,0.07125,0.5271496044069801,0.9287430555555556,34833.0,0.003375,8.0,249640.15
16,18,2022-09-30 19:23:19,253674.94545454544,2022-09-30 19:23:19,240,4.0,0.1666666666666666,0.0714236111111111,0.5103166612389637,0.9285694444444444,34980.0,0.00175,8.0,253533.45
17,19,2022-09-30 19:23:34,249988.8175398272,2022-09-30 19:23:34,255,4.25,0.1666666666666666,0.0721525252525252,0.4906462585034014,0.9278405303030304,8001.0,0.0015,8.0,63897.33333333333
18,20,2022-09-30 19:23:49,246490.45454545453,2022-09-30 19:23:49,270,4.5,57.33333333333333,0.1976325396825397,0.996,0.8001007936507937,5862300.0,23.226,2.0,17549.033333333333
19,21,2022-09-30 19:24:04,242375.7818181818,2022-09-30 19:24:04,285,4.75,76.5,0.1756366666666667,0.996,0.8204577777777777,6970860.0,27.407,2.0,54981.566666666666
20,22,2022-09-30 19:24:19,240864.92727272728,2022-09-30 19:24:19,300,5.0,94.0,0.1721944444444444,0.992,0.8230611111111109,8123820.0,32.2005,2.0,99363.11666666668
21,23,2022-09-30 19:24:34,240594.6707669546,2022-09-30 19:24:34,315,5.25,108.58333333333331,0.5463333333333332,0.99,0.425375,8934972.0,35.621,2.0,148067.81666666665
22,24,2022-09-30 19:24:49,241033.6545454545,2022-09-30 19:24:49,330,5.5,125.41666666666669,0.4929166666666666,0.998,0.4704027777777778,9761976.0,36.787,2.0,180149.2
23,25,2022-09-30 19:25:04,240679.09090909088,2022-09-30 19:25:04,345,5.75,142.16666666666666,0.4975555555555555,0.994,0.4598333333333333,10420656.0,40.6835,2.0,192531.95
24,26,2022-09-30 19:25:19,240390.6,2022-09-30 19:25:19,360,6.0,134.58333333333334,0.4916111111111111,0.978313725490196,0.4638194444444444,11010624.0,40.9775,2.0,199605.55
25,27,2022-09-30 19:25:34,238006.08593960528,2022-09-30 19:25:34,375,6.25,143.25,0.493486111111111,0.998,0.4625833333333333,11576796.0,41.3755,2.0,201933.66666666663
26,28,2022-09-30 19:25:49,236095.8,2022-09-30 19:25:49,390,6.5,145.66666666666666,0.4982777777777777,0.998,0.4590277777777777,11956056.0,46.7905,2.0,205575.71666666667
27,29,2022-09-30 19:26:04,234349.89090909087,2022-09-30 19:26:04,405,6.75,145.16666666666669,0.4978611111111111,0.9822352941176472,0.462375,12212640.0,46.3135,2.0,209773.65
28,30,2022-09-30 19:26:19,233321.32727272727,2022-09-30 19:26:19,420,7.0,135.16666666666669,0.4990416666666666,0.992,0.4614861111111111,12705228.0,46.9,2.0,211335.81666666665
29,31,2022-09-30 19:26:34,232272.28795276216,2022-09-30 19:26:34,435,7.25,138.0,0.5053194444444444,0.992,0.4533333333333333,12918024.0,47.2645,2.0,217659.53333333333
30,32,2022-09-30 19:26:49,232454.30909090908,2022-09-30 19:26:49,450,7.5,130.33333333333334,0.504,0.996,0.4548194444444444,13206600.0,55.7915,2.0,218306.8
31,33,2022-09-30 19:27:04,231734.9818181818,2022-09-30 19:27:04,465,7.75,130.41666666666666,0.5026388888888887,1.0,0.4547222222222222,13504992.0,54.3335,2.0,217111.96666666667
32,34,2022-09-30 19:27:19,231178.61818181816,2022-09-30 19:27:19,480,8.0,126.5,0.5004027777777778,0.9882352941176472,0.458,13703520.0,52.2995,2.0,218422.8
33,35,2022-09-30 19:27:34,227573.9636363636,2022-09-30 19:27:34,495,8.25,124.91666666666669,0.4919444444444445,0.998,0.4666666666666667,13854528.0,56.7855,2.0,213385.56666666665
34,36,2022-09-30 19:27:49,224022.4909090909,2022-09-30 19:27:49,510,8.5,117.58333333333331,0.4870694444444444,0.9881960784313726,0.4750416666666666,14045676.0,55.7165,2.0,211414.18333333332
35,37,2022-09-30 19:28:04,220519.99999999997,2022-09-30 19:28:04,525,8.75,117.83333333333331,0.4884027777777778,0.9882352941176472,0.4727361111111111,14288268.0,54.339,2.0,210538.55
36,38,2022-09-30 19:28:19,217842.94545454544,2022-09-30 19:28:19,540,9.0,118.9,0.8548904761904762,0.9571428571428572,0.1337666666666666,16583196.0,74.7405,4.0,0.0
37,39,2022-09-30 19:28:34,213841.85454545452,2022-09-30 19:28:34,555,9.25,110.14285714285714,0.6691557823129252,0.996,0.3073649659863945,17726418.0,69.6215,4.0,56879.36666666667
