,index,timestamp,input_rate,datetime,seconds,minutes,latency,throughput,lag,CPU_load,taskmanager,backpressure,idle_time,busy_time
0,0,2022-12-15 16:51:56,2164758.709090909,2022-12-15 16:51:56,0,0.0,75.032,13800.25,169722634.0,0.3611486940650985,30.0,789.7500000000001,0.4578083333333333,0.2822805555555556
1,1,2022-12-15 16:52:11,2183688.509090909,2022-12-15 16:52:11,15,4.0,90.8095625,10551.766666666666,203560986.0,0.1026212709011588,15.5,804.5999999999999,0.4563345454545455,0.2789839393939394
2,2,2022-12-15 16:52:26,2200873.963636364,2022-12-15 16:52:26,30,8.0,106.58712499999999,7303.283333333334,237399338.0,0.0130046730883611,1.0,803.75,0.4500464285714285,0.2849928571428571
3,3,2022-12-15 16:52:41,2220053.109090909,2022-12-15 16:52:41,45,12.0,122.36468749999999,4054.800000000001,271237690.0,0.0112116141338242,2.0,836.0,0.4502950000000001,0.2816166666666667
4,4,2022-12-15 16:52:56,2228885.8363636364,2022-12-15 16:52:56,60,16.0,138.14225,806.3166666666667,305076042.0,0.7345813186976919,16.0,859.0,0.3521521739130434,0.4404528985507245
5,5,2022-12-15 16:53:11,2206901.7818181817,2022-12-15 16:53:11,75,20.0,143.15225,4762.366666666667,326734830.0,0.7517191547350648,16.0,437.2,0.24951875,0.6661395833333333
6,6,2022-12-15 16:53:26,2184546.872727273,2022-12-15 16:53:26,90,24.0,153.11325,9281.683333333332,348656316.0,0.6983157955489888,16.0,448.75,0.2752751736111111,0.6293072916666667
7,7,2022-12-15 16:53:41,2164413.981818182,2022-12-15 16:53:41,105,28.0,168.3925,14092.516666666666,370704312.0,0.6052313425370149,16.0,468.9090909090909,0.3020913825757576,0.5931051136363638
8,8,2022-12-15 16:53:56,2155415.8363636364,2022-12-15 16:53:56,120,32.0,172.412,18073.866666666665,392437452.0,0.604637645967478,16.0,507.8333333333333,0.3734427083333333,0.5084270833333334
9,9,2022-12-15 16:54:11,2159463.145454545,2022-12-15 16:54:11,135,36.0,125.71975,30154.3,408752316.0,0.6702936046511628,16.0,528.25,0.3897708333333333,0.487171875
